text,sentiment,set,cleaned_text,label
যার বিয়া তার খবর নাই পাড়া পড়সির ঘুম নাই।ইসলাম রক্ষাই সহযুগিতা করুন।,disgust,test,যার বিয়া তার খবর নাই পাড়া পড়সির ঘুম নাই।ইসলাম রক্ষাই সহযুগিতা করুন।,1
৩৭% থেকে কমে ২১% ছিল ৭১ সালে এখন কত % আছে জানেন তো। যে দলই ক্ষমতায় থাক হিন্দুদের % তো কমছেই,surprise,test, থেকে কমে  ছিল  সালে এখন কত  আছে জানেন তো। যে দলই ক্ষমতায় থাক হিন্দুদের  তো কমছেই,5
বেইমানি ঘটনা,angry,test,বেইমানি ঘটনা,0
"অবশ্যই এটা অন্যায় কাজ,ঘৃণা জানানোর ভাষা নাই",sad,test,"অবশ্যই এটা অন্যায় কাজ,ঘৃণা জানানোর ভাষা নাই",4
"Yousuf Kazi পৃথিবীতে এখনও আপনার মত কিছু মানুষ আছে বলে,পৃথিবীটা এখনও এত সুন্দর।ধর্মের থেকে মানুষ বড়,সত্যি, আপনাকে ধন্যবাদ দিয়ে আর ছোট করব না।",fear,test,"  পৃথিবীতে এখনও আপনার মত কিছু মানুষ আছে বলে,পৃথিবীটা এখনও এত সুন্দর।ধর্মের থেকে মানুষ বড়,সত্যি, আপনাকে ধন্যবাদ দিয়ে আর ছোট করব না।",2
আমরা ভাগ্যে বিশ্বাসী কারন আমরা দুর্বল।,sad,test,আমরা ভাগ্যে বিশ্বাসী কারন আমরা দুর্বল।,4
মুয়াজ্জিন হত্যায় তো আপনার একটি পোস্টও পেলাম না। চেতনা দণ্ড কী শুধু ইসলাম বিদ্বেষের জন্য!!! তবে প্রতিমা যে বা যারা ভেঙেছে তার জন্য নিন্দা জানাই।,surprise,test,মুয়াজ্জিন হত্যায় তো আপনার একটি পোস্টও পেলাম না। চেতনা দণ্ড কী শুধু ইসলাম বিদ্বেষের জন্য তবে প্রতিমা যে বা যারা ভেঙেছে তার জন্য নিন্দা জানাই।,5
আওয়ামীলীগ সরকারের নিরপেক্ষ আচরণ শুধু মুখে......,angry,test,আওয়ামীলীগ সরকারের নিরপেক্ষ আচরণ শুধু মুখে,0
তাদের বিরুদ্ধে কঠিন শাস্তির ব্যবস্থা নেওয়া হোক।,angry,test,তাদের বিরুদ্ধে কঠিন শাস্তির ব্যবস্থা নেওয়া হোক।,0
কেমন কথা শুনাইলারে ভাই?,surprise,test,কেমন কথা শুনাইলারে ভাই?,5
কেন ভাই নুনুভুতিতে আঘাত লাগল নাকি।,angry,test,কেন ভাই নুনুভুতিতে আঘাত লাগল নাকি।,0
"কারোর ধমো্কে আঘাত আনাথিকনা সেকারনে ওইখানে ,,,,,,,মান,,,,,,,,হুশ,,,,,,,,নেই,,,,মানহুশনেই",sad,test,"কারোর ধমো্কে আঘাত আনাথিকনা সেকারনে ওইখানে ,মান,হুশ,নেই,মানহুশনেই",4
আগে তকে জুতা মারা দরকার,angry,test,আগে তকে জুতা মারা দরকার,0
এইটা হলো বড় নাস্তিক,angry,test,এইটা হলো বড় নাস্তিক,0
সকলের মাঝে শুভ বুদ্ধির উদয় হোক।।,fear,test,সকলের মাঝে শুভ বুদ্ধির উদয় হোক।,2
এইটা পাটা ছাগলের কাছ,angry,test,এইটা পাটা ছাগলের কাছ,0
কোথায় ইমরান সরকার আপনার পেয়ারের নাজিমের অবস্তা দেখুন,disgust,test,কোথায় ইমরান সরকার আপনার পেয়ারের নাজিমের অবস্তা দেখুন,1
ভগবান শ্রীকৃষ্ণ তাদের বিচার করবেন,sad,test,ভগবান শ্রীকৃষ্ণ তাদের বিচার করবেন,4
হিন্দুদের ধর্মানুভুতি নেই!!,disgust,test,হিন্দুদের ধর্মানুভুতি নেই,1
অবশ্যই এইটা সন্ত্রাস লীগের কান্ড,sad,test,অবশ্যই এইটা সন্ত্রাস লীগের কান্ড,4
"ইমরান কে আসলে ভুতে কিলায়,,,জামেলা পাকিয়ে শাহবাগে বসে মোমবাতি জালিয়ে মিডিয়ার সামনে আসার পায়তারা।",angry,test,"ইমরান কে আসলে ভুতে কিলায়,জামেলা পাকিয়ে শাহবাগে বসে মোমবাতি জালিয়ে মিডিয়ার সামনে আসার পায়তারা।",0
যারা কাজটি করেছে তারা অবশ্যই তার মায়ের জারজ সন্তান।,angry,test,যারা কাজটি করেছে তারা অবশ্যই তার মায়ের জারজ সন্তান।,0
তাই বলে নবী(স) অন্য ধর্মকে অসম্মান করতে বলেন নি,fear,test,তাই বলে নবীস অন্য ধর্মকে অসম্মান করতে বলেন নি,2
আমি তো তা বলিনি. . . মূর্তি পুজা থেকে সরে আসার আহবান এবং আল্লাহ ও তাঁর রাসুল ()সাঃ এর মনোনিত ধর্মের প্রতি আহবান করাই আমাদের দায়িত্ব যেমনটা নবী করিম (সাঃ) করেছেন. .,sad,test,আমি তো তা বলিনি   মূর্তি পুজা থেকে সরে আসার আহবান এবং আল্লাহ ও তাঁর রাসুল সাঃ এর মনোনিত ধর্মের প্রতি আহবান করাই আমাদের দায়িত্ব যেমনটা নবী করিম সাঃ করেছেন ,4
যারা অন্যের ধর্মে আঘাত হানে ওরা মানুষ নামের কলংক ।,angry,test,যারা অন্যের ধর্মে আঘাত হানে ওরা মানুষ নামের কলংক ।,0
এই দেশে সংখ্যালঘুদের অনভুতি থাকতে নেই। কারন আমরা তো মানুষ না। আমাদের অনুভুতি নেই বললেই ছলে।,sad,test,এই দেশে সংখ্যালঘুদের অনভুতি থাকতে নেই। কারন আমরা তো মানুষ না। আমাদের অনুভুতি নেই বললেই ছলে।,4
ইমরান এইচ সরকারকে আগে মেরেপেলাহোক।,angry,test,ইমরান এইচ সরকারকে আগে মেরেপেলাহোক।,0
চুদির ভাই মন্দির তুই ভেঙ্গে কমেন্ট করছ,angry,test,চুদির ভাই মন্দির তুই ভেঙ্গে কমেন্ট করছ,0
সংখ্যালঘু নয় বাংলাদেশী হয়ে বাঁচতে চাই।,angry,test,সংখ্যালঘু নয় বাংলাদেশী হয়ে বাঁচতে চাই।,0
যতসব তামাশা. ইমরান ভাই তুই ভালো হবি কবে ?,angry,test,যতসব তামাশা ইমরান ভাই তুই ভালো হবি কবে ?,0
অন্যধর্মের প্রতি আঘাত করলে প্রধানমন্ত্রী তখন সয্যকরতে পারেন।,sad,test,অন্যধর্মের প্রতি আঘাত করলে প্রধানমন্ত্রী তখন সয্যকরতে পারেন।,4
যারা এগুলো করেছে তারা রাজাকারের বাচ্চা,angry,test,যারা এগুলো করেছে তারা রাজাকারের বাচ্চা,0
যারা এইকাজটি করেছে তারা কুকুর,angry,test,যারা এইকাজটি করেছে তারা কুকুর,0
"ইমরান ভাইয়ের কাছে প্রশ্ন, এই ঘটনা টা কি তনুর মতো শাড়া ফেলতে পারবেন.?",surprise,test,"ইমরান ভাইয়ের কাছে প্রশ্ন, এই ঘটনা টা কি তনুর মতো শাড়া ফেলতে পারবেন?",5
ভইয়া এরা হল ওরজিনাল খাংকিরপলা,angry,test,ভইয়া এরা হল ওরজিনাল খাংকিরপলা,0
হাইরে বোকার দল তদের মা তোরা বানাচ আবার তোরা ব্রভেগে দেচ একমন তদের মা,angry,test,হাইরে বোকার দল তদের মা তোরা বানাচ আবার তোরা ব্রভেগে দেচ একমন তদের মা,0
ইমরান ভাই সারা দেশেইত এরকম হতেসে,sad,test,ইমরান ভাই সারা দেশেইত এরকম হতেসে,4
ঠাকুর ঘুমাই ছিলরে ভাই।,sad,test,ঠাকুর ঘুমাই ছিলরে ভাই।,4
"ইমরান, দাদু যখন মোয়াজ্জিন হত্যা হয়েছে, তখনতো তুমি কোন কথা বলনি, তখন কি কোথায় ছিলা দাদু? এখন ওদের মাথা পালাইছে ওরাতো ইশ্বর, ওদের জিগাও কেডা এ কাম করছে?",sad,test,"ইমরান, দাদু যখন মোয়াজ্জিন হত্যা হয়েছে, তখনতো তুমি কোন কথা বলনি, তখন কি কোথায় ছিলা দাদু? এখন ওদের মাথা পালাইছে ওরাতো ইশ্বর, ওদের জিগাও কেডা এ কাম করছে?",4
"কিছু বলব না, শুধু চাই সবাই কেন আপনার মত হয় না?",fear,test,"কিছু বলব না, শুধু চাই সবাই কেন আপনার মত হয় না?",2
ভাই এরা মানুষ নামে জানোয়ার,angry,test,ভাই এরা মানুষ নামে জানোয়ার,0
বাংলাদেশের হলুদ সাংগাতিক ভাইয়েরা।। আজ তোরা অন্ধ।।,sad,test,বাংলাদেশের হলুদ সাংগাতিক ভাইয়েরা। আজ তোরা অন্ধ।,4
মালাওনের দল আল্লার দুনিয়া ছেড়ে অন্য দুনীয়া যা।,angry,test,মালাওনের দল আল্লার দুনিয়া ছেড়ে অন্য দুনীয়া যা।,0
"এতো সুন্দর ও ভদ্রভাবে ভাংচুর করতে প্রথম দেখলাম। শুধু মাথা গুলো খুলে নিয়েছে, আর কিছু করেনি। এমনকি একটা মুর্তির ও হাত ভাঙ্গেনি, ভাঙ্গেনি মাথা গুলোও। ভাংচুর যেই করুক শিল্পকর্মের কদর বুঝে। তাই এত সুন্দর শিল্পকর্ম ভেঙ্গে গুড়াগুড়া করে নাই। আর আপনারা বলছেন এদের মানবতা নাই। :P 😝",surprise,test,"এতো সুন্দর ও ভদ্রভাবে ভাংচুর করতে প্রথম দেখলাম। শুধু মাথা গুলো খুলে নিয়েছে, আর কিছু করেনি। এমনকি একটা মুর্তির ও হাত ভাঙ্গেনি, ভাঙ্গেনি মাথা গুলোও। ভাংচুর যেই করুক শিল্পকর্মের কদর বুঝে। তাই এত সুন্দর শিল্পকর্ম ভেঙ্গে গুড়াগুড়া করে নাই। আর আপনারা বলছেন এদের মানবতা নাই।  ",5
কুকুরের বাচ্চা ইনডিয়া যা,angry,test,কুকুরের বাচ্চা ইনডিয়া যা,0
অনুভূতি গুলো আজ অনুভূতিহীন।,fear,test,অনুভূতি গুলো আজ অনুভূতিহীন।,2
"ও একটা পাগল,মোফাসিরের মত",angry,test,"ও একটা পাগল,মোফাসিরের মত",0
তুই তো নাস্তিকের বাচ্চা।,angry,test,তুই তো নাস্তিকের বাচ্চা।,0
কে বা কাহারে ভাংছে তা সুষ্টু তদন্ত হলেই কেবল বুঝ যাবে কারা ভাংছে। কোন উপাসনালয় আঘাত করা ঠিক না,angry,test,কে বা কাহারে ভাংছে তা সুষ্টু তদন্ত হলেই কেবল বুঝ যাবে কারা ভাংছে। কোন উপাসনালয় আঘাত করা ঠিক না,0
গনজারনের আবার ফান্ট আছে নাকি,surprise,test,গনজারনের আবার ফান্ট আছে নাকি,5
"পলাশবাড়ীতে যখন বিএনপি ও জামাত সমন্বয়ে পর বিষদল মিলে হেফাজতি সন্ত্রাসীবাহিনী গাড়ী, বাড়ী,মানুষ, জালিয়ে মেরেছিলো, রাস্তাঘাট কেটেছিলো, তখন প্রজন্মের বীর ডাঃ ইমরান এইচ সরকার এই পলাশবাড়ীতে এসেছিলো হাজারো জনতার সমুদ্রে, জনসভা হয়েছিলো কেন্দ্রীয় শহীদ মিনারে। যার আয়োজন করেছিলাম আমি জনতারমঞ্চের ব্যানারে এবং সেদিন থেকে জনতারমঞ্চ পরিপূর্নতা পায় পলাশবাড়ী উপজেলা গণজারণমঞ্চ । সহিংসতা আহত ও ক্ষতিগ্রস্ত গাইবান্ধা জেলার ১৯ টি পরিবারকে (২০,০০০) বিশ হাজার টাকা করে প্রথম অনুদান দেয় গণজাগরণমঞ্চ ।",sad,test,"পলাশবাড়ীতে যখন বিএনপি ও জামাত সমন্বয়ে পর বিষদল মিলে হেফাজতি সন্ত্রাসীবাহিনী গাড়ী, বাড়ী,মানুষ, জালিয়ে মেরেছিলো, রাস্তাঘাট কেটেছিলো, তখন প্রজন্মের বীর ডাঃ ইমরান এইচ সরকার এই পলাশবাড়ীতে এসেছিলো হাজারো জনতার সমুদ্রে, জনসভা হয়েছিলো কেন্দ্রীয় শহীদ মিনারে। যার আয়োজন করেছিলাম আমি জনতারমঞ্চের ব্যানারে এবং সেদিন থেকে জনতারমঞ্চ পরিপূর্নতা পায় পলাশবাড়ী উপজেলা গণজারণমঞ্চ । সহিংসতা আহত ও ক্ষতিগ্রস্ত গাইবান্ধা জেলার  টি পরিবারকে , বিশ হাজার টাকা করে প্রথম অনুদান দেয় গণজাগরণমঞ্চ ।",4
"সালা তুই না মুসলিম এগুলা তুর প্রতি মা হয় কি করে,, তুর বলার উচিত ছিল মুর্তি,,,,,,,, এগুলা তুর মা হলে তুর বাবা কয়",angry,test,"সালা তুই না মুসলিম এগুলা তুর প্রতি মা হয় কি করে, তুর বলার উচিত ছিল মুর্তি, এগুলা তুর মা হলে তুর বাবা কয়",0
অনেক পাগল এই পপর্যন্ত আল্লাহ ও তার রাসুলের বিরুদ্বে কথা বলেছে আজ পর্যন্ত তো আপনার মুখে কোনদিন প্রতিবাদের ভাষা শুনলাম না এখন এত ধরদ বুঝলাম না বলবেন কি??,sad,test,অনেক পাগল এই পপর্যন্ত আল্লাহ ও তার রাসুলের বিরুদ্বে কথা বলেছে আজ পর্যন্ত তো আপনার মুখে কোনদিন প্রতিবাদের ভাষা শুনলাম না এখন এত ধরদ বুঝলাম না বলবেন কি?,4
বাবুল দোস্ত মনে কষ্ট নিছ না....ইমরাইন্না এমন কোন বিচারক না যে সে পাশে থাকলে বিচার পাবি....বিচার পেতে হলে অামাদের সম্মিলিতভাবে প্রতিবাদ জানাতে হবে....ভুল হলে মাফ করিস.....,sad,test,বাবুল দোস্ত মনে কষ্ট নিছ নাইমরাইন্না এমন কোন বিচারক না যে সে পাশে থাকলে বিচার পাবিবিচার পেতে হলে অামাদের সম্মিলিতভাবে প্রতিবাদ জানাতে হবেভুল হলে মাফ করিস,4
"৭১যুদ্ধে কারা বেসি ক্ষতিগ্রস্ত হয়, আর এখনো কারা, তার মানেই স্বধীনতার ৪৫ টি বছর পরও সংখালগুরা স্বাধীন না।",sad,test,"যুদ্ধে কারা বেসি ক্ষতিগ্রস্ত হয়, আর এখনো কারা, তার মানেই স্বধীনতার  টি বছর পরও সংখালগুরা স্বাধীন না।",4
কি বলবো জনাব আওয়ামীলীগ ঐ দেখুক তাদের দেশের কি অবস্থা,sad,test,কি বলবো জনাব আওয়ামীলীগ ঐ দেখুক তাদের দেশের কি অবস্থা,4
কবে ইন্ডিয়া যাবি???,angry,test,কবে ইন্ডিয়া যাবি?,0
কেন?এদেশ কি কারো বাপ-দাদার কুক্ষিগত সম্পদ নাকি,angry,test,কেন?এদেশ কি কারো বাপদাদার কুক্ষিগত সম্পদ নাকি,0
"Palash Dey আপনার মন্তব্যে আমাদের শব্দটি দিয়ে কি বুঝাতে চেয়েছেন,তা কিন্তু স্পষ্ট করে বলেন নি।--সমষ্টিগত না জাতিগত অর্থে ব্যবহার করেছেন এটা স্পষ্ট করে বলা প্রয়োজন ছিল।",sad,test,"  আপনার মন্তব্যে আমাদের শব্দটি দিয়ে কি বুঝাতে চেয়েছেন,তা কিন্তু স্পষ্ট করে বলেন নি।সমষ্টিগত না জাতিগত অর্থে ব্যবহার করেছেন এটা স্পষ্ট করে বলা প্রয়োজন ছিল।",4
"হিন্দু,মুসলিম সকলেরই এদেশে থাকার অধিকার আছে,,, আমিউতো একজন মুসলিম পরিবারে সন্তান,,,ইন্ডিয়া তো হিন্দুদের রাষ্ট ঐখানে কি মুসলিম বাস করে না,,, তবে বাংলাদেশে হিন্দু বসবাস করতে পারবে না,,,,",surprise,test,"হিন্দু,মুসলিম সকলেরই এদেশে থাকার অধিকার আছে, আমিউতো একজন মুসলিম পরিবারে সন্তান,ইন্ডিয়া তো হিন্দুদের রাষ্ট ঐখানে কি মুসলিম বাস করে না, তবে বাংলাদেশে হিন্দু বসবাস করতে পারবে না,",5
আমার বাবা মাঝে মাঝেই বলে এদেশ আমাদের বসবাসের উপযুক্ত নয় কিন্তু আমি সব সময়ি উনার একথার কাউন্টার করি।মাঝে মাঝে মনে করি বাবা মনে হয় আমাকে রাগাতেই এসব বলে কিন্তু এখন অনেক কিছু ভেবে দেখি সত্যিই এদেশ আমাদের বসবাসের যুগ্য নয়।।,fear,test,আমার বাবা মাঝে মাঝেই বলে এদেশ আমাদের বসবাসের উপযুক্ত নয় কিন্তু আমি সব সময়ি উনার একথার কাউন্টার করি।মাঝে মাঝে মনে করি বাবা মনে হয় আমাকে রাগাতেই এসব বলে কিন্তু এখন অনেক কিছু ভেবে দেখি সত্যিই এদেশ আমাদের বসবাসের যুগ্য নয়।,2
খায় দায় আর কাজ নাই?মুয়াজ্জিন হত্যাা হলো তখন তো আর স্টাটাস দিলা না।,sad,test,খায় দায় আর কাজ নাই?মুয়াজ্জিন হত্যাা হলো তখন তো আর স্টাটাস দিলা না।,4
"আমি মনে মনে সিদ্ধান্ত নিছি, আমদের এখানের মন্দির ভাংতে আসলে এক্টি লোককে ও সুস্থ অবস্তায় ফেরত যেতে দিব না। আর আমার যা হয় হবে।",angry,test,"আমি মনে মনে সিদ্ধান্ত নিছি, আমদের এখানের মন্দির ভাংতে আসলে এক্টি লোককে ও সুস্থ অবস্তায় ফেরত যেতে দিব না। আর আমার যা হয় হবে।",0
এমনও হতে পারে তারা নিজারাই করেছে,surprise,test,এমনও হতে পারে তারা নিজারাই করেছে,5
"ভাই লোকে আপনাকে সুবিধা বাদী বলে কেন ,আর এও বলে আপনি নাকি বড় মোটা অংকে গুষ খান,,,_",surprise,test,"ভাই লোকে আপনাকে সুবিধা বাদী বলে কেন ,আর এও বলে আপনি নাকি বড় মোটা অংকে গুষ খান,",5
"বাংলাদেশে এমন একজন ব্যক্তি আছে ,যে কিনা বেকার থেকেও আজ কোটি কোটি টাকার মালিক সে ও নাকি আপনি , কথাটা কতটুকু সত্যি দয়াকরে বলবেন কি???",angry,test,"বাংলাদেশে এমন একজন ব্যক্তি আছে ,যে কিনা বেকার থেকেও আজ কোটি কোটি টাকার মালিক সে ও নাকি আপনি , কথাটা কতটুকু সত্যি দয়াকরে বলবেন কি?",0
ওরা তো অমানুষের বাচ্চা,angry,test,ওরা তো অমানুষের বাচ্চা,0
এটা নিশ্চয়ই জামায়াত-বিএনপি'র কাজ।,disgust,test,এটা নিশ্চয়ই জামায়াতবিএনপির কাজ।,1
হাছানী!,angry,test,হাছানী,0
"এই জগন্য কারিরা কিভাবি নিজেকে ধার্মিক বলে দাবি করে। আবার ধর্ম ও কেন তাদেরকে আশ্রয় দেয়। এটি কোন ধর্ম, যে ধর্ম মানুষে মানুষে ভেদাভেদ করে।।",angry,test,"এই জগন্য কারিরা কিভাবি নিজেকে ধার্মিক বলে দাবি করে। আবার ধর্ম ও কেন তাদেরকে আশ্রয় দেয়। এটি কোন ধর্ম, যে ধর্ম মানুষে মানুষে ভেদাভেদ করে।",0
"মুয়াজ্জিন হত্যায় এত আহত হওয়ার দরকার কি? ওরা তু দেশের শত্রু!!! শুধু আহত হবেন সংখ্যালগু, নাস্তিক আর ইসলামবিদ্বেষিদের জন্য। ধন্যবাদ ইমরান।",angry,test,"মুয়াজ্জিন হত্যায় এত আহত হওয়ার দরকার কি? ওরা তু দেশের শত্রু শুধু আহত হবেন সংখ্যালগু, নাস্তিক আর ইসলামবিদ্বেষিদের জন্য। ধন্যবাদ ইমরান।",0
এদেশে মসজিদ মাদ্রাসা বাংগচুর করলে এই এমরান শয়তান কোন প্রতিবাদ করে না আর হিন্দুদের লেংটা মাটির পুতুলের জন্য দুংখ প্রকাশ করে ।সে কি মানুষ না পাগলা কুকুর,angry,test,এদেশে মসজিদ মাদ্রাসা বাংগচুর করলে এই এমরান শয়তান কোন প্রতিবাদ করে না আর হিন্দুদের লেংটা মাটির পুতুলের জন্য দুংখ প্রকাশ করে ।সে কি মানুষ না পাগলা কুকুর,0
কারো ধর্মে আঘাত দেওয়া ইসলাম নিষেদ করেছেন,fear,test,কারো ধর্মে আঘাত দেওয়া ইসলাম নিষেদ করেছেন,2
আমরা বিশ্বাস করতে শুরু করেছি এ দেশ আমাদের না।আমার দেশ আমরা দেশ বলে যতই গলা ফাটাই না কেন কোন না কোনও মহল এটাই বিশ্বাস করতে বাধ্য করছে।,disgust,test,আমরা বিশ্বাস করতে শুরু করেছি এ দেশ আমাদের না।আমার দেশ আমরা দেশ বলে যতই গলা ফাটাই না কেন কোন না কোনও মহল এটাই বিশ্বাস করতে বাধ্য করছে।,1
হায়রে সালার নরপিচাস অসভ্যর বাচ্চারা তদের নিয়ে একটা কথা বললে অবরুধ করস সারা দেশ।আর এটা করলে অন্ধ সরকার দেখও না দেখার ভান করে।তরা কি চাস?,angry,test,হায়রে সালার নরপিচাস অসভ্যর বাচ্চারা তদের নিয়ে একটা কথা বললে অবরুধ করস সারা দেশ।আর এটা করলে অন্ধ সরকার দেখও না দেখার ভান করে।তরা কি চাস?,0
"mr imran, আপনি একজন নাস্তিক আমরা যতটুকু জানি, ইদানিং হিন্দু ধর্ম গ্রহন করেছেন নাকি",disgust,test," , আপনি একজন নাস্তিক আমরা যতটুকু জানি, ইদানিং হিন্দু ধর্ম গ্রহন করেছেন নাকি",1
"বাংলাদেশ থেকে হিন্দুরা চলে যাবে, ১০০% মুসলিমদের রাষ্ট হবে। সারাবিশ্বে ১০০% মুসলিমের রাষ্ট গুলির যে আবস্থা বাংলাদেশেরও একই অবস্থা হবে।",surprise,test,"বাংলাদেশ থেকে হিন্দুরা চলে যাবে,  মুসলিমদের রাষ্ট হবে। সারাবিশ্বে  মুসলিমের রাষ্ট গুলির যে আবস্থা বাংলাদেশেরও একই অবস্থা হবে।",5
প্রতিমা গুলো বির্সজন দিয়েছে মন্দির পরিচালনা কমিটি,angry,test,প্রতিমা গুলো বির্সজন দিয়েছে মন্দির পরিচালনা কমিটি,0
দালাল ত্রর শেষ নাই দেশে,angry,test,দালাল ত্রর শেষ নাই দেশে,0
"যারা মন্দির বা মুক্তি ভাংতে পারে, তাদের কোন ধর্ম আছে বলে মনে করেন কি?",sad,test,"যারা মন্দির বা মুক্তি ভাংতে পারে, তাদের কোন ধর্ম আছে বলে মনে করেন কি?",4
শিবির মারলে প্রতিক্রিয়া কোথায় যায় !!!!!,angry,test,শিবির মারলে প্রতিক্রিয়া কোথায় যায় ,0
"ইমরান ভাই জন্ম ই আমাদের পাপ হয়ে গেল বাংলাদেশে হিন্দু হয়ে জন্ম নিয়ে। এদেশ আমাদের নূন্যতম সম্মানটুকু দিলো না। আমরা এক ভয়াবহ পরাধীন দেশে বসবাস করছি! আমরা মুক্তি চাই, আমরা মানুষ হয়ে বাঁচতে চাই।",disgust,test,"ইমরান ভাই জন্ম ই আমাদের পাপ হয়ে গেল বাংলাদেশে হিন্দু হয়ে জন্ম নিয়ে। এদেশ আমাদের নূন্যতম সম্মানটুকু দিলো না। আমরা এক ভয়াবহ পরাধীন দেশে বসবাস করছি আমরা মুক্তি চাই, আমরা মানুষ হয়ে বাঁচতে চাই।",1
আমরা হিন্দুরা বাক রুদ্র,sad,test,আমরা হিন্দুরা বাক রুদ্র,4
আরে ভাই এরা মানুষ না ্ এদে পরিচয়টা কি জানেন এরাই তো আমাদের দেশের দুছিতো,sad,test,আরে ভাই এরা মানুষ না ্ এদে পরিচয়টা কি জানেন এরাই তো আমাদের দেশের দুছিতো,4
"আজ ভারতে মসজিদ ভাঙ্গার ব্যাপারে তোর মুখে কিছু আসেনি,কিন্তু তোর গরু মাদের ব্যাপারে বকবক করছোছ""""""!!!",angry,test,"আজ ভারতে মসজিদ ভাঙ্গার ব্যাপারে তোর মুখে কিছু আসেনি,কিন্তু তোর গরু মাদের ব্যাপারে বকবক করছোছ",0
শুয়ারের বাচ্ছা imran,angry,test,শুয়ারের বাচ্ছা ,0
পারলে মানুসের ভালবাসা অজ'ণ কর ঘৃনা নয়।,sad,test,পারলে মানুসের ভালবাসা অজণ কর ঘৃনা নয়।,4
"যারা মুয়াজ্জিন হত্যা করেছে এরা মানব নামের বর্বর, নরপিশাচ ও ধর্মের শত্রু।",sad,test,"যারা মুয়াজ্জিন হত্যা করেছে এরা মানব নামের বর্বর, নরপিশাচ ও ধর্মের শত্রু।",4
তোর এতো মাথা বেথ্যা কেরে এগুলির জন্য শালা জানয়ার,angry,test,তোর এতো মাথা বেথ্যা কেরে এগুলির জন্য শালা জানয়ার,0
এক দিন হলেও বিচার হবে শুধু অপেক্ষা মাত্র।,fear,test,এক দিন হলেও বিচার হবে শুধু অপেক্ষা মাত্র।,2
এটা কাপুরুষের পরিচয়।।,sad,test,এটা কাপুরুষের পরিচয়।,4
মাদারচৌূদ তুর ঘোয়াদিয়া এইগোলো ডুকানুর জন্য কাটাহইছে।শালা নাছতিকের জন্ম।,angry,test,মাদারচৌূদ তুর ঘোয়াদিয়া এইগোলো ডুকানুর জন্য কাটাহইছে।শালা নাছতিকের জন্ম।,0
জুতার বারি খাওয়ার জন্য তৈরি থাকিস এমরান।,angry,test,জুতার বারি খাওয়ার জন্য তৈরি থাকিস এমরান।,0
এখন কান্নাকাটি করেন গড়াগড়ি দিয়ে । চেতনায় আঘাত লাগল আহারে!!! যখন হেফাজত রক্তাক্ত হয়ে শাহবাগ ত্যাগ করে ৫ মে সেদিন এই হিউম্যানিটি কই ছিল?,angry,test,এখন কান্নাকাটি করেন গড়াগড়ি দিয়ে । চেতনায় আঘাত লাগল আহারে যখন হেফাজত রক্তাক্ত হয়ে শাহবাগ ত্যাগ করে  মে সেদিন এই হিউম্যানিটি কই ছিল?,0
প্রতিমারা নিজেদের কন্দলে নিজেদের মাথা নিজেরাই কেটেছে এটাতে কারো হাত নাই,sad,test,প্রতিমারা নিজেদের কন্দলে নিজেদের মাথা নিজেরাই কেটেছে এটাতে কারো হাত নাই,4
তুই শালা নাস্তি এগুলো নিয়ে তাক,angry,test,তুই শালা নাস্তি এগুলো নিয়ে তাক,0
হিন্দুরা কি মানুষ নাকি??? তাদেরটা কি ধর্ম নাকি???? নুনুভূতি এখন ঘুমাচ্ছে....আমি জানিনা আল্লাহ তাআলা পবিত্র কুরআনে কখনো অন্য ধর্মের উপর আঘাতের কথা বলেছেন কিনা!!!!!,angry,test,হিন্দুরা কি মানুষ নাকি? তাদেরটা কি ধর্ম নাকি? নুনুভূতি এখন ঘুমাচ্ছেআমি জানিনা আল্লাহ তাআলা পবিত্র কুরআনে কখনো অন্য ধর্মের উপর আঘাতের কথা বলেছেন কিনা,0
"যারাই কাজটি করেছে, তারা কোনভাবেই ধার্মিক নয়। সমাজ তথা দেশের শত্রু।",sad,test,"যারাই কাজটি করেছে, তারা কোনভাবেই ধার্মিক নয়। সমাজ তথা দেশের শত্রু।",4
"হিন্দু হয়ে ইসলামের সাতে পতারনা করতেছে, ইমরান।",sad,test,"হিন্দু হয়ে ইসলামের সাতে পতারনা করতেছে, ইমরান।",4
অসহায় যদি বাংলাদেশে থাকে তাহলে হিন্দু,angry,test,অসহায় যদি বাংলাদেশে থাকে তাহলে হিন্দু,0
সংখ্যালঘুদের অনুভূতি থাকতে আছে?? হাসালেন দাদা..... :),disgust,test,সংখ্যালঘুদের অনুভূতি থাকতে আছে? হাসালেন দাদা ,1
এটা শান্তি‌র ধর্ম‌ের দাবী কারীদে‌র নমুনা!,disgust,test,এটা শান্তির ধর্মের দাবী কারীদের নমুনা,1
এটা মন্ত্রী দিদিমণির নামাজ পড়ার ফল।,angry,test,এটা মন্ত্রী দিদিমণির নামাজ পড়ার ফল।,0
